key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU001S035	1	1	01_Past and Present	急いで、サリー！ みんながあなたを待っています。	"Hurry up, Sally! Everybody is waiting for you."		
GU001S036	1	1	01_Past and Present	リサは来週試験があります。 彼女はそのために一生懸命勉強しています。	Lisa has an exam next week. She's studying hard for it.		
GU001S037	1	1	01_Past and Present	彼らはもう車を必要としません。 彼らはそれを売ろうとしているのです。	They don't need their car any more. They're trying to sell it.		
GU001S038	1	1	01_Past and Present	来週は休暇を取る予定です。 私は本当にそれを楽しみにしています。	I'm going on holiday next week. I'm really looking forward to it.		
GU001S039	1	1	01_Past and Present	今日も頑張っていますね。	You're working hard today.		
GU001S040	1	1	01_Past and Present	私が働いている会社は今年あまりうまくいきません。	The company I work for isn't doing so well this year.		
GU001S041	1	1	01_Past and Present	あなたの英語は良くなっています？	Is your English getting better?		
GU001S042	1	1	01_Past and Present	最初は仕事が好きではありませんでしたが、今では楽しくなってきました。	"At first I didn't like my job, but I'm beginning to enjoy it now."		
GU001S043	1	1	01_Past and Present	すぐに何か食べなければなりません。 お腹が空いてきました。	I need to eat something soon. I'm getting hungry.		
GU001S044	1	1	01_Past and Present	ライトをつけてみます。 暗くなってきました。	I'm going to turn the light on. It's getting dark.		
GU001S045	1	1	01_Past and Present	天気は以前ほど悪くありません。 快方に向かっている。	The weather isn't as bad as it was. It's getting better.		
GU001S046	1	1	01_Past and Present	すぐに寝なければなりません。 疲れてきました。	I'll have to go to bed soon. I'm getting tired.		
GU001S047	1	1	01_Past and Present	すぐに出発しなければなりません。 遅くなりました。	We need to leave soon. It is (It's) getting late.		
GU001S048	1	1	01_Past and Present	私の世話をしてくれる人が必要です。 私は年をとりました。	I need somebody to look after me. I'm getting old.		
GU001S049	1	1	01_Past and Present	雨が降り始めていますが、傘を持っていません。	It is starting to rain and we don't have an umbrella.		
GU001S050	1	1	01_Past and Present	テレビを消してもいいですか、それとも見ていますか？	Can I turn off the TV or are you watching it?		
GU001S051	1	1	01_Past and Present	状況はすでに悪化しており、さらに悪化しています。	"The situation is already bad, and It is getting worse."		
GU001S052	1	1	01_Past and Present	トムは今日仕事をしていません。 彼はその日休みを取りました。	Tom is not working today. He has (He's) taken the day off.		
GU001S053	1	1	01_Past and Present	ケイトは新しい仕事を楽しんでいますか?	Is Kate enjoying her new job?		
GU001S054	1	1	01_Past and Present	ローラはキッチンにいます。 彼女は洗い物をしています。	Laura is in the kitchen. She is doing the washing-up.		
GU001S055	1	1	01_Past and Present	失業率はすでに非常に高く、さらに増加している。	"Unemployment is already very high, and it is increasing."		
GU001S056	1	1	01_Past and Present	なぜあなたは笑っているのですか？ 何がそんなに面白いのですか？	Why are you laughing? What is (What's) so funny?		
GU001S057	1	1	01_Past and Present	体重を減らしたいので、今週は昼食を食べません。	"I want to lose weight, so this week I am not eating lunch."		
GU001S058	1	1	01_Past and Present	ジョンは長い間同じ仕事に就いています。 彼はそれに飽き始めている。	John has been in the same job for a long time. He is beginning to get bored with it.		
GU002S001	1	2	01_Past and Present	彼はバスを運転します。	He drives a bus.		
GU002S002	1	2	01_Past and Present	看護師は病院で患者の世話をします。	Nurses look after patients in hospitals.		
GU002S003	1	2	01_Past and Present	私はたいてい週末に出かけます。	I usually go away at weekends.		
GU002S004	1	2	01_Past and Present	地球は太陽の周りを回ります。	The earth goes round the sun.		
GU002S005	1	2	01_Past and Present	カフェは朝7時半からオープンします。	The cafe opens at 7.30 in the morning.		
GU002S006	1	2	01_Past and Present	ターニャはドイツ語をとても上手に話します。	Tanya speaks German very well.		
GU002S007	1	2	01_Past and Present	私の両親はとても小さなアパートに住んでいます。	My parents live in a very small flat.		
GU002S008	1	2	01_Past and Present	博物館は日曜日は 4 時に閉まります。	The museum closes at 4 o'clock on Sundays.		
GU002S009	1	2	01_Past and Present	悪質な運転は多くの事故を引き起こす。	Bad driving causes many accidents.		
GU002S010	1	2	01_Past and Present	ベンとジャックは同じ学校に通っています。	Ben and Jack go to the same school.		
GU002S011	1	2	01_Past and Present	オリンピックは 4 年ごとに開催されます。	The Olympic Games take place every four years.		
GU002S012	1	2	01_Past and Present	市内中心部はそれほど遠くありません。 そこに着くまでにわずか20分しかかかりません。	The city centre isn't far. It only takes 20 minutes to get there.		
GU002S013	1	2	01_Past and Present	ジェスはとても素敵です。 彼女は決して文句を言いません。	Jess is very nice. She never complains.		
GU002S014	1	2	01_Past and Present	常に不平不満を言っている人もいます。	Some people complain all the time.		
GU002S015	1	2	01_Past and Present	パナマ運河は大西洋と太平洋を結びます。	The Panama Canal connects the Atlantic and Pacific Oceans.		
GU002S016	1	2	01_Past and Present	エヴリンは良い先生です。 彼女は物事をとてもよく説明します。	Evelyn is a good teacher. She explains things very well.		
GU002S017	1	2	01_Past and Present	彼はとても興味深い人です。 彼と話すのはいつも楽しいです。	He is (He's) a very interesting man. I always enjoy talking to him.		
GU002S018	1	2	01_Past and Present	多くの観光客がこの地域を訪れます。 それはとても美しいです。	Many tourists come to visit this region.  It is (It's) very beautiful.		
GU002S019	1	2	01_Past and Present	ベンと私がテニスをすると、いつも彼が勝ちます。	"When Ben and I play tennis, he always wins."		
GU002S020	1	2	01_Past and Present	ここの天気はひどいです。 ほぼ毎日雨が降ります。	The weather is horrible here. It rains nearly every day.		
GU002S021	1	2	01_Past and Present	エドは現在シニアマネージャーです。 彼はたくさんお金を稼いでいます。	Ed is now a senior manager. He earns a lot of money.		
GU002S022	1	2	01_Past and Present	夕方はお店が開いていません。 彼らは6時に閉まります。	The shops aren't open in the evening. They close at 6 o'clock.		
GU002S023	1	2	01_Past and Present	レベッカは毎日泳ぎます。 彼女はとても健康です。	Rebecca swims every day. She is very fit.		
GU002S024	1	2	01_Past and Present	彼らは良い友達です。 彼らはできるだけ頻繁に会います。	They're good friends. They meet as often as they can.		
GU002S025	1	2	01_Past and Present	あまり頻繁には行かないんです。	I don't go away very often.		
GU002S026	1	2	01_Past and Present	お米は寒冷地では育ちません。	Rice doesn't grow in cold climates.		
GU002S027	1	2	01_Past and Present	私はカナダから来ました。 あなたの出身はどこですか？	I come from Canada. Where do you come from?		
GU002S028	1	2	01_Past and Present	この言葉の意味は何ですか？	What does this word mean?		
GU002S029	1	2	01_Past and Present	職業はなんですか？ 私は店で働いています。	What do you do?    I work in a shop.		
GU002S030	1	2	01_Past and Present	彼はいつもとても怠け者です。 彼は何も助けてくれません。	He is (He's) always so lazy. He doesn't do anything to help.		
GU002S031	1	2	01_Past and Present	日は東から昇る。	The sun rises in the east.		
GU002S032	1	2	01_Past and Present	ミツバチは蜂蜜を作ります。	Bees make honey.		
GU002S033	1	2	01_Past and Present	ベジタリアンは肉を食べません。	Vegetarians don't eat meat.		
GU002S034	1	2	01_Past and Present	無神論者は神を信じません。	An atheist doesn't believe in God.		
GU002S035	1	2	01_Past and Present	通訳者は、ある言語から別の言語に翻訳します。	An interpreter translates from one language into another.		
GU002S036	1	2	01_Past and Present	嘘つきとは真実を語らない人のことです。	Liars are people who don't tell the truth.		
GU002S037	1	2	01_Past and Present	アマゾンは大西洋に流れ込みます。	The Amazon flows into the Atlantic Ocean.		
GU002S038	1	2	01_Past and Present	太陽は地球の周りを回っていません。	The sun doesn't go round the earth.		
GU002S039	1	2	01_Past and Present	あなたはどのぐらいの頻度で映画を見に行きますか？	How often do you go to the cinema?		
GU002S040	1	2	01_Past and Present	あなたは他の言語を話せますか？	Do you speak any other languages?		
GU002S041	1	2	01_Past and Present	彼はいつも夕食を何時に食べますか?	What time does he usually have dinner?		
GU002S042	1	2	01_Past and Present	あまり費用はかかりません。	It doesn't cost much.		
GU002S043	1	2	01_Past and Present	週末はいつも何をしますか?	What do you usually do at weekends?		
GU002S044	1	2	01_Past and Present	彼は何もしません。	He doesn't do anything.		
GU002S045	1	2	01_Past and Present	この言葉の意味は何ですか？	What does this word mean?		
GU002S046	1	2	01_Past and Present	私の妹は教師です。 彼女は何を教えるの？	My sister is a teacher.    What does she teach?		
GU002S047	1	2	01_Past and Present	銀行は何時に閉まりますか?	What time do the banks close?		
GU002S048	1	2	01_Past and Present	私は車を持っていますが、あまり使いません。	"I have a car, but I don't use it much."		
GU002S049	1	2	01_Past and Present	ジュリアはあまりお茶を飲みません。	Julia doesn't drink tea very often.		
GU002S050	1	2	01_Past and Present	マリアはどこから来たのですか？ 彼女はスペイン人ですか？	Where does Maria come from? Is she Spanish?		
GU002S051	1	2	01_Past and Present	職業はなんですか？ 私は先生です。	What do you do?    I'm a teacher.		
GU002S052	1	2	01_Past and Present	仕事に行くまでどれくらいかかりますか?	How long does it take you to get to work?		
GU002S053	1	2	01_Past and Present	デビッドはあまり健康ではありません。 彼はスポーツを何もしません。	David isn't very fit. He doesn't do any sport.		
GU002S054	1	2	01_Past and Present	あなたは果物をたくさん食べますか？	Do you eat a lot of fruit?		
GU002S055	1	2	01_Past and Present	この言葉を知りません。 それはどういう意味ですか？	I don't know this word. What does it mean?		
GU002S056	1	2	01_Past and Present	私は毎朝8時に起きます。	I get up at 8 o'clock every morning.		
GU002S057	1	2	01_Past and Present	どのくらいの頻度で歯医者に行きますか？	How often do you go to the dentist?		
GU002S058	1	2	01_Past and Present	ジュリーはあまりお茶を飲みません。	Julie doesn't drink tea very often.		
GU002S059	1	2	01_Past and Present	ロバートは通常、年に 2 回か 3 回家を空けます。	Robert usually goes away two or three times a year.		
GU002S060	1	2	01_Past and Present	ジェスはいつも素敵な服を着ています。	Jess always wears nice clothes.		
GU002S061	1	2	01_Past and Present	私はいつも朝コーヒーを飲みます。	I always drink coffee in the morning.		
GU002S062	1	2	01_Past and Present	私たちが海に行くときはいつも雨が降ります。	It always rains when we go to the beach.		
GU002S063	1	2	01_Past and Present	職場まで行くのにいつも40分くらいかかります。	It usually takes me about 40 minutes to get to work.		
GU002S064	1	2	01_Past and Present	ベンは外出するときはいつも傘を持っていきます。	Ben usually takes an umbrella with him when he goes out.		
GU002S065	1	2	01_Past and Present	あなたはいつも同じ間違いを犯します。	You always make the same mistake.		
GU002S066	1	2	01_Past and Present	彼らはテレビをほとんど見ません。	They hardly ever watch TV.		
GU002S067	1	2	01_Past and Present	遅刻しないと約束します	I promise I won't be late		
GU002S068	1	2	01_Past and Present	私に何をしたらいいと思いますか？ ?を提案します	What do you suggest I do?    I suggest that you ~		
GU002S069	1	2	01_Past and Present	ベイカーストリートの新しいレストランはとてもおいしいです。 私はそれをお勧めします。	The new restaurant in Baker Street is very good. I recommend it.		
GU002S070	1	2	01_Past and Present	食事代は私に支払わせてください。 私は主張します。	You must let me pay for the meal. I insist.		
GU002S071	1	2	01_Past and Present	私がしたことについて謝罪します。 もう二度と起こらないでしょう。	I apologise for what I did. It won't happen again.		
GU002S072	1	2	01_Past and Present	あなたは全く正しいと思います。 私はあなたに同意します。	I think you're quite right. I agree with you.		
GU002S073	1	2	01_Past and Present	あなたが言ったことは誰にも言いません。 約束します。	I won't tell anybody what you said. I promise.		
GU003S001	1	3	01_Past and Present	水が沸騰しています。 消してもらえますか？	The water is boiling. Can you turn it off?		
GU003S002	1	3	01_Past and Present	水は摂氏100度で沸騰します。	Water boils at 100 degrees Celsius.		
GU003S003	1	3	01_Past and Present	その人たちの話を聞いてください。 彼らは何語を話していますか?	Listen to those people. What language are they speaking?		
GU003S004	1	3	01_Past and Present	すみません、英語を話せますか？	"Excuse me, do you speak English?"		
GU003S005	1	3	01_Past and Present	出かけましょう。 今は雨は降っていません。	Let's go out. It isn't raining now.		
GU003S006	1	3	01_Past and Present	夏にはあまり雨が降りません。	It doesn't rain very much in summer.		
GU003S007	1	3	01_Past and Present	私は忙しいです。 何してるの？	I'm busy.    What are you doing?		
GU003S008	1	3	01_Past and Present	週末はいつも何をしますか?	What do you usually do at weekends?		
GU003S009	1	3	01_Past and Present	ケイトはイタリアで働きたいので、イタリア語を勉強しています。	"Kate wants to work in Italy, so she's learning Italian."		
GU003S010	1	3	01_Past and Present	ほとんどの人は子供の頃に水泳を習います。	Most people learn to swim when they are children.		
GU003S011	1	3	01_Past and Present	あの人たちの声が聞こえますか？ 彼らは何を話している？	Can you hear those people? What are they talking about?		
GU003S012	1	3	01_Past and Present	月は約27日で地球の周りを一周します。	The moon goes round the earth in about 27 days.		
GU003S013	1	3	01_Past and Present	ベンは仕事を見つけようとしていますが、まだうまくいきません。	"Ben is trying to find a job, but he hasn't had any luck yet."		
GU003S014	1	3	01_Past and Present	私はいつも午後にお腹が空くのです。	I usually get hungry in the afternoon.		
GU003S015	1	3	01_Past and Present	お腹が空いてきました。 食べに行きましょう。	I'm getting hungry. Let's go and eat.		
GU003S016	1	3	01_Past and Present	私は魚が好き。 よく食べます。	I like fish. I eat it a lot.		
GU003S017	1	3	01_Past and Present	マルティナは毎日母親に電話します。	Every day Martina phones her mother.		
GU003S018	1	3	01_Past and Present	来て！ そろそろ時間です。 わかりました、今行きます。	"Come on! It's time to go.    OK, I'm coming."		
GU003S019	1	3	01_Past and Present	新しい仕事があると聞いています。 調子はどうだい？	I hear you have a new job. How is it going?		
GU003S020	1	3	01_Past and Present	リサは決して遅刻しません。 彼女はいつも時間通りに仕事を始めます。	Lisa is never late. She always starts work on time.		
GU003S021	1	3	01_Past and Present	急いで！ みんながあなたを待っています。	Hurry up! Everybody is waiting for you.		
GU003S022	1	3	01_Past and Present	ジュリアは語学が得意です。 彼女は 4 か国語をとても上手に話します。	Julia is good at languages. She speaks four languages very well.		
GU003S023	1	3	01_Past and Present	私の英語は上達しています。 自分の進歩に満足しています。	My English is getting better. I'm pleased with my progress.		
GU003S024	1	3	01_Past and Present	お父さんの職業はなんですか？ 彼は建築家です。	What does your father do?    He is (He's) an architect.		
GU003S025	1	3	01_Past and Present	そろそろ歩くのをやめてもいいですか？ 疲れを感じ始めています。	"Can we stop walking soon, please? I'm starting to feel tired."		
GU003S026	1	3	01_Past and Present	この言葉は今まで聞いたことがありません。 どう発音しますか？	I've never heard this word before. How do you pronounce it?		
GU003S027	1	3	01_Past and Present	運転できる？ 勉強中です。 私の運転試験は来月です。	Can you drive?    I'm learning. My driving test is next month.		
GU003S028	1	3	01_Past and Present	今朝、仕事に行くのに1時間かかりました。 通常はそれほど時間はかかりません。	It took me an hour to get to work this morning. It doesn't usually take so long.		
GU003S029	1	3	01_Past and Present	ラジオを聞いていますか？ いいえ、オフにすることができます。	"Are you listening to the radio?    No, you can turn it off."		
GU003S030	1	3	01_Past and Present	あなたは毎日ラジオを聞きますか? いいえ、たまにだけです。	"Do you listen to the radio every day?    No, just occasionally."		
GU003S031	1	3	01_Past and Present	私はあまり活動的ではありません。 私は何もスポーツをしません。	I'm not very active. I don't do any sports.		
GU003S032	1	3	01_Past and Present	なんでこんな人たちがここにいるの？ 何が起こっているのですか?	Why are all these people here? What is (What's) happening?		
GU003S033	1	3	01_Past and Present	自分の住む場所を見つけるまで、何人かの友達と一緒に住んでいます。	I'm living with some friends until I find a place of my own.		
GU003S034	1	3	01_Past and Present	私の両親はロンドンに住んでいます。 彼らは一生そこに住んでいます。	My parents live in London. They have lived there all their lives.		
GU003S035	1	3	01_Past and Present	今日も頑張っていますね。 はい、やるべきことがたくさんあります。	"You're working hard today.    Yes, I have a lot to do."		
GU003S036	1	3	01_Past and Present	ジョーは怠け者ではありません。 彼はほとんどの時間、一生懸命働きます。	Joe isn't lazy. He works hard most of the time.		
GU003S037	1	3	01_Past and Present	ニコラはマンチェスターに住んでいます。 彼女はそこで生まれ、他の場所に住んだことはありません。	Nicola lives in Manchester. She was born there and has never lived anywhere else.		
GU003S038	1	3	01_Past and Present	ゲイリーは現在スーパーマーケットで働いていますが、そこには長くは続かないと思います。	"Gary is working in a supermarket at the moment, but I don't think he'll stay there long."		
GU003S039	1	3	01_Past and Present	ケイトは今週仕事をしていません。 彼女は休暇中です。	Kate isn't working this week. She's on holiday.		
GU003S040	1	3	01_Past and Present	クリスは週末には決して仕事をしません。	Chris never works at weekends.		
GU003S041	1	3	01_Past and Present	あなたはあなたの空き時間に何をしますか？ あなたは何に興味がありますか？	What do you do in your spare time? What are you interested in?		
GU003S042	1	3	01_Past and Present	サラとティナは今マドリッドにいます。 彼らは友人を訪ねています。	Sarah and Tina are in Madrid right now. They are visiting a friend of theirs.		
GU003S043	1	3	01_Past and Present	彼らは友人と一緒に滞在していますか、それともホテルに滞在していますか?	"Are they staying with their friend, or in a hotel?"		
GU003S044	1	3	01_Past and Present	サラはベジタリアンなので肉を食べません。	"Sarah is a vegetarian, so she does not eat meat."		
GU003S045	1	3	01_Past and Present	ナイル川は地中海に流れ込みます。	The River Nile flows into the Mediterranean Sea.		
GU003S046	1	3	01_Past and Present	今日の川の流れはとても速く、いつもよりずっと速いです。	The river is flowing very fast today - much faster than usual.		
GU003S047	1	3	01_Past and Present	私はいつも車で仕事に行きます。	I always go to work by car.		
GU003S048	1	3	01_Past and Present	私はいつも物を失くしてしまいます。	I'm always losing things.		
GU003S049	1	3	01_Past and Present	ポールは決して満足しません。 彼はいつも不平を言っている。	Paul is never satisfied. He's always complaining.	Paul is never satisfied. He complains too much.	
GU003S050	1	3	01_Past and Present	あなたはいつもコンピューターゲームをしています。 もっとアクティブなことをしてください！	You're always playing computer games. Do something more active!	You play these games too often. Do something more active!	
GU003S051	1	3	01_Past and Present	記憶力が悪くなってきています。 私はいつも物事を忘れてしまいます。	My memory is getting worse. I'm always forgetting to do things.		
GU003S052	1	3	01_Past and Present	あなたは不注意です。 あなたはいつも同じ間違いを犯します。	You're careless. You're always making the same mistake.		
GU003S053	1	3	01_Past and Present	メガネがまた見つからない。 私はいつもそれらを失ってしまいます。	I can't find my glasses again. I'm always losing them.		
GU003S054	1	3	01_Past and Present	彼らは一緒にうまくいきません。 彼らはいつもお互いに口論している。	They don't get on well together. They're always arguing with each other.		
GU003S055	1	3	01_Past and Present	私の車は役に立たない。 それは常に壊れています。	My car is useless. It's always breaking down.		
GU003S056	1	3	01_Past and Present	ウェインは携帯電話が大好きです。 彼はいつもそれを見ています。	Wayne loves his phone. He's always looking at it.		
GU004S001	1	4	01_Past and Present	お腹が空きました。 私は何か食べたい。	I'm hungry. I want something to eat.		
GU004S002	1	4	01_Past and Present	私の言っている意味が分かりますか？	Do you understand what I mean?		
GU004S003	1	4	01_Past and Present	アンナは今あまり幸せそうに見えません。	Anna doesn't seem very happy right now.		
GU004S004	1	4	01_Past and Present	夕食に何かを作っています。	I'm cooking something for dinner.		
GU004S005	1	4	01_Past and Present	聞いてる？	Are you listening to me?		
GU004S006	1	4	01_Past and Present	アンナは今笑っていません。	Anna isn't smiling right now.		
GU004S007	1	4	01_Past and Present	辞書を片づけないでください。 私はそれが必要です。	Don't put the dictionary away. I need it.		
GU004S008	1	4	01_Past and Present	辞書を片づけないでください。 使ってますよ。	Don't put the dictionary away. I'm using it.		
GU004S009	1	4	01_Past and Present	あの男は誰ですか？ 彼を知っていますか？	Who is that man? Do you recognise him?		
GU004S010	1	4	01_Past and Present	あの男は誰ですか？ なぜ彼は私たちを見ているのですか？	Who is that man? Why is he looking at us?		
GU004S011	1	4	01_Past and Present	アランは自分は80歳だと言うが、誰も信じてくれない。	"Alan says he's 80 years old, but nobody believes him."		
GU004S012	1	4	01_Past and Present	その騒音は何ですか？ 何が起こっていますか？	What's that noise? What's happening?		
GU004S013	1	4	01_Past and Present	彼女は私に名前を教えてくれましたが、今は覚えていません。	"She told me her name, but I don't remember it now."		
GU004S014	1	4	01_Past and Present	来週の休暇を楽しみにしていますか？	Are you looking forward to your holiday next week?		
GU004S015	1	4	01_Past and Present	ゲイリーは以前は体調が悪かったですが、今は大丈夫のようです。	"Gary wasn't well earlier, but he seems OK now."		
GU004S016	1	4	01_Past and Present	空気は主に窒素と酸素で構成されています。	Air consists mainly of nitrogen and oxygen.		
GU004S017	1	4	01_Past and Present	メアリーはカナダ人だと思いますが、確信はありません。	"I think Mary is Canadian, but I'm not sure."		
GU004S018	1	4	01_Past and Present	私の考えについてどう思いますか?	What do you think of my idea?		
GU004S019	1	4	01_Past and Present	何が起こったのか考えています。 よく考えます。	I'm thinking about what happened. I often think about it.		
GU004S020	1	4	01_Past and Present	ニッキーは仕事を辞めようと考えています。	Nicky is thinking of giving up her job.		
GU004S021	1	4	01_Past and Present	あなたはとても静かです。 あなたは何を考えている？	You're very quiet. What are you thinking about?		
GU004S022	1	4	01_Past and Present	決心がつきません。 私は何をすべきだと思いますか？	I can't make up my mind. What do you think I should do?		
GU004S023	1	4	01_Past and Present	彼女が何をしているのか分かりません。 彼女はお店で働いていると思います。	I'm not sure what she does. I think she works in a shop.		
GU004S024	1	4	01_Past and Present	私たちは今年の休暇にノルウェーに行くことを考えています。	We're thinking of going to Norway for our holiday this year.		
GU004S025	1	4	01_Past and Present	雨が降るでしょう？ 私はそうは思わない。	Is it going to rain?    I don't think so.		
GU004S026	1	4	01_Past and Present	車を売ろうと考えています。 購入することに興味がありますか?	I'm thinking of selling my car. Would you be interested in buying it?		
GU004S027	1	4	01_Past and Present	車を売ったほうがいいと思います。 あまり使わないですね。	I think you should sell your car. You don't use it much.		
GU004S028	1	4	01_Past and Present	あそこにあの人が見えますか？ 彼を知っていますか？	Do you see that man over there? Do you recognise him?		
GU004S029	1	4	01_Past and Present	この部屋は臭いです。 窓を開けましょう。	This room smells. Let's open a window.		
GU004S030	1	4	01_Past and Present	奇妙な音が聞こえます。 聞こえますか？	I can hear a strange noise. Can you hear it?		
GU004S031	1	4	01_Past and Present	今日は元気そうだね。	You look well today.	You're looking well today.	
GU004S032	1	4	01_Past and Present	あなたは今どのように感じていますか？	How do you feel now?	How are you feeling now?	
GU004S033	1	4	01_Past and Present	朝はたいてい疲れを感じます。	I usually feel tired in the morning.		
GU004S034	1	4	01_Past and Present	このソースは最高です。 本当においしいです。	This sauce is great. It tastes really good.		
GU004S035	1	4	01_Past and Present	リサは新しいアパートに引っ越そうと考えています。	Lisa is thinking of moving to a new apartment.		
GU004S036	1	4	01_Past and Present	これらの花はいい香りがします。 彼らは何ですか？	These flowers smell nice. What are they?		
GU004S037	1	4	01_Past and Present	それは本当ではありません。 信じられないよ。	It can't be true. I don't believe it.		
GU004S038	1	4	01_Past and Present	この言葉の意味は何ですか？ わからない。	What does this word mean?    I don't know.		
GU004S039	1	4	01_Past and Present	この靴を買おうか買わないか? どう思いますか？	Shall I buy these shoes or not? What do you think?		
GU004S040	1	4	01_Past and Present	このジャケットは私には似合わない。 きつ過ぎです。	This jacket doesn't fit me. It's too tight.		
GU004S041	1	4	01_Past and Present	向こうを見て。 何が見えますか？	Look over there. What do you see?		
GU004S042	1	4	01_Past and Present	私はその果物を食べたことがありません。 どんな味がしますか？	I've never eaten that fruit. What does it taste like?		
GU004S043	1	4	01_Past and Present	お腹が空いてきました。 何か食べるものはありますか？	I'm feeling hungry. Is there anything to eat?		
GU004S044	1	4	01_Past and Present	あなたが泊まったホテルの名前は何ですか? 覚えていない。	What's the name of the hotel you stayed at?    I don't remember.		
GU004S045	1	4	01_Past and Present	大丈夫ですか？ いいえ、あまり気分が良くありません。	"Are you OK?    No, I don't feel very well."		
GU004S046	1	4	01_Past and Present	あまり幸せそうには見えませんね。 いいえ、悪い日を過ごしています。	"You don't seem very happy.    No, I'm having a bad day."		
GU004S047	1	4	01_Past and Present	心配そうに見えますね。 何か考え中です。	You look worried.    I'm thinking about something.		
GU004S048	1	4	01_Past and Present	この傘は誰のものですか? わからない。	Who does this umbrella belong to?    I have no idea.		
GU004S049	1	4	01_Past and Present	お食事をお楽しみください。 良い香りがします。	Enjoy your meal.    It smells good.		
GU004S050	1	4	01_Past and Present	すみません、そこに座っている人はいますか？ いいえ、空いています。	"Excuse me, is anybody sitting there?    No, It's free."		
