key_value	cited	unit	japanese	eng1	eng2	eng3
NBU03S008	1	3	L:ガーデニングをちょっとしますね。トニーには園芸の才があるんですよ。あとは、散歩に出かけるのがとても好きね。あ、明日は土曜日だわ。私たちと一緒に近くのコモンに行きませんか。	"L : We do a bit of gardening. Tony has green fingers. And we both love going out for a stroll. Oh, tomorrow is Saturday. Would you like to go to a nearby common with us?"		
NBU03S009	1	3	Y:ぜひ!	Y : I'd love to!		
NBU03S010	1	3	(イギリスに来るのは初めてです)	It's the first time for me to come to England.		
NBU03S011	1	3	(サバティカルを使っています)	I'm on a sabbatical.		
NBU03S012	1	3	(ホームステイに決めたのは、イギリスの生活スタイルを学ぶのにベストな方法だと思ったからです)	I chose to do a homestay because it's the best way to learn the British lifestyle.		
NBU03S013	1	3	(英語で自然にコミュニケーションが取れるようになるために学んでいます)	I'm learning to communicate naturally in English.		
NBU03S014	1	3	(きょうだいが二人います)	I have two siblings.		
NBU03S015	1	3	(私は東京出身です)	I come from Tokyo.		
NBU03S016	1	3	(エミリーは五人のきょうだいがいる大家族で育ちました。彼女は下から二番目です)	Emily grew up in a big family with five siblings. She's the second youngest.		
NBU03S017	1	3	そのブルーのシャツが似合っていて、とてもステキ!	You look really mint in that blue shirt!		
NBU03S018	1	3	(私はイギリス映画を観ることが趣味です)	I'm keen on watching British films.		
NBU03S019	1	3	(私は日光浴が趣味です)	I'm keen on sunbathing.		
NBU03S020	1	3	(私は乗馬が趣味です)	I'm keen on horse riding.		
NBU03S021	1	3	(私は海外旅行が趣味です)	I'm keen on travelling abroad.		
NBU03S022	1	3	(私はテニスが趣味です)	I'm keen on playing tennis.		
NBU04S001	1	4	ユキとホストマザーのルーシーは紅茶とビスケットを楽しんでいます。	"Yuki and her host mother, Lucy enjoy some tea and biscuits."		
NBU04S002	1	4	Y:家族の一員として迎え入れてくれてありがとうございます、ルーシー。	"Y : Thank you for having me as a family member, Lucy."		
NBU04S003	1	4	L:我が家を選んでくださり、こちらこそ光栄ですよ。気になることがあったときはお伝えくださいね。いつでも喜んでお手伝いをします。	"L : It's an honour to have you here. If there's anything you need to know, just bend our ear anytime. We're always glad to be of help to you."		
NBU04S004	1	4	Y:なんて親切なんでしょう!ありがとうございます。	Y : How kind of you! Thank you.		
NBU04S005	1	4	L:どういたしまして。ところで、今までにイギリスに来たことはありますか。	"L : Not at all. By the way, have you been to the UK before?"		
NBU04S006	1	4	Y:いいえ、実は初めてです。旅行は大好きですが、なぜかこれまでその機会がなかったんですよね。	"Y : No. Actually, this is my first time. I'm keen on travelling but, somehow, I didn't have the opportunity."		
NBU04S007	1	4	L:もしよかったら、ロンドンの訪問リストを作るのをお手伝いいたしますよ。	"L : If you'd like, I'm happy to help you make a list of places to visit in London."		
NBU04S008	1	4	Y:すばらしいわ。とてもすてき。	Y : Wonderful. That would be fab.		
NBU04S009	1	4	L:じゃあ、それについてもっと話しましょうか。紅茶のおかわりはいかがかしら?	"L : Let's talk more about it, then. Would you like another cuppa?"		
NBU04S010	1	4	(野山の散策やキャンプ、釣りなどのアウトドアが好きです)	"I like outdoor activities, such as rambling, camping and fishing."		
NBU04S011	1	4	(私たちは日曜日に、多くの時間を庭でのんびりしながら過ごします)	We spend a lot of time pottering about in the garden on Sunday.		
NBU04S012	1	4	(趣味はジョギング、ヨガ、ハイキングです)	"My hobbies include jogging, doing yoga and hiking."		
NBU04S013	1	4	(毎週土曜日、自転車で遠出をします)	I go on a long bike ride every Saturday.		
NBU04S014	1	4	(サッカーに夢中。マンチェスター?ユナイテッドのサポーターです)	I'm mad about football. I'm a Manchester United supporter.		
NBU04S015	1	4	(芸術にとても興味があります)	I have a strong interest in art.		
NBU04S016	1	4	(彼らの息子は地元のサッカークラブに所属しています)	Their son belongs to a local footy club.		
NBU04S017	1	4	ヤツらを3-0で破った。すばらしい!	We beat them three nil. Ace!		
